item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
EQ-HN01_L_LEG_DATA,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_L_LEG_DATA,base_link,segregated data/encoder cable bundle plus two connector allowances,N/A,22393.272435,0.016358400,0.020448000,0.025560000,0.050500000,-0.015000000,0.221000000,located installed-equipment candidate; 352.0 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_L_ARM_POWER,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_L_ARM_POWER,torso,segregated power cable bundle plus two connector allowances,N/A,22311.944021,0.018690704,0.023363380,0.029204225,0.116000000,0.015000000,0.435000000,located installed-equipment candidate; 284.1 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_L_ARM_DATA,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_L_ARM_DATA,torso,segregated data/encoder cable bundle plus two connector allowances,N/A,14217.225402,0.015030580,0.018788225,0.023485281,0.120000000,-0.015000000,0.435000000,located installed-equipment candidate; 282.8 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_R_LEG_POWER,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_R_LEG_POWER,base_link,segregated power cable bundle plus two connector allowances,N/A,39810.262106,0.020864000,0.026080000,0.032600000,-0.074500000,0.015000000,0.221000000,located installed-equipment candidate; 352.0 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_R_LEG_DATA,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_R_LEG_DATA,base_link,segregated data/encoder cable bundle plus two connector allowances,N/A,22393.272435,0.016358400,0.020448000,0.025560000,-0.050500000,-0.015000000,0.221000000,located installed-equipment candidate; 352.0 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_R_ARM_POWER,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_R_ARM_POWER,torso,segregated power cable bundle plus two connector allowances,N/A,22311.944021,0.018690704,0.023363380,0.029204225,-0.116000000,0.015000000,0.435000000,located installed-equipment candidate; 284.1 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_R_ARM_DATA,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_R_ARM_DATA,torso,segregated data/encoder cable bundle plus two connector allowances,N/A,14217.225402,0.015030580,0.018788225,0.023485281,-0.120000000,-0.015000000,0.435000000,located installed-equipment candidate; 282.8 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-FST-CENTRAL,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-FST-CENTRAL,base_link,metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,N/A,791014.961352,0.096000000,0.120000000,0.150000000,-0.000000000,0.000000000,0.478000000,located installed-equipment candidate; mass distribution envelope only; not literal merged fastener geometry; mounting=distributed mounting interfaces; service=tool-access directions per panel register,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-FST-LEFT-ARM,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-FST-LEFT-ARM,L_upper_arm,metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,N/A,344690.501199,0.032000000,0.040000000,0.050000000,0.128000000,-0.000000000,0.410000000,located installed-equipment candidate; mass distribution envelope only; not literal merged fastener geometry; mounting=distributed mounting interfaces; service=tool-access directions per panel register,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-FST-RIGHT-ARM,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-FST-RIGHT-ARM,R_upper_arm,metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,N/A,344690.501199,0.032000000,0.040000000,0.050000000,-0.128000000,-0.000000000,0.410000000,located installed-equipment candidate; mass distribution envelope only; not literal merged fastener geometry; mounting=distributed mounting interfaces; service=tool-access directions per panel register,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-FST-LEFT-LEG,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-FST-LEFT-LEG,L_thigh,metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,N/A,1042403.775322,0.056000000,0.070000000,0.087500000,0.062500000,-0.000000000,0.220000000,located installed-equipment candidate; mass distribution envelope only; not literal merged fastener geometry; mounting=distributed mounting interfaces; service=tool-access directions per panel register,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-FST-RIGHT-LEG,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-FST-RIGHT-LEG,R_thigh,metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,N/A,1042403.775322,0.056000000,0.070000000,0.087500000,-0.062500000,-0.000000000,0.220000000,located installed-equipment candidate; mass distribution envelope only; not literal merged fastener geometry; mounting=distributed mounting interfaces; service=tool-access directions per panel register,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
