path,role,sha256,size_bytes
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3-stats.json,release_configuration_control,0ac2d16e5ff7b3b2625aaaedbe1632264ee919a3965129221f4bfc35d47133f0,2621
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3.d356,release_configuration_control,4fa2029332294565830a0d402c7bb8e0b5ccc8e8af820300e018293640a4a1e5,17275
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/fabrication-holds.csv,release_configuration_control,ddf11378564f1d3c6105a1de105934239f3c4ffd4988f10f09aab7cac5cb26f6,1383
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/fabrication-parameters.csv,release_configuration_control,05cd5f1b119845659eeba06829d5a3fb949ce588dc8c47b43300da99c8265b8e,1412
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/file-manifest.csv,release_configuration_control,cc51901762b6c03ed722c1bc486bef53bbd0b49cce48835659c50f973128df9c,3021
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/index.html,release_configuration_control,37e252cf94eaf459a85f3228d73dcd6b550bd461d91ff270f57114c74ba31e58,3461
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/package-status.json,release_configuration_control,57490f7e0a31e5175c99522fed88860e9fd2ca90e24ab5b2e31c31e8452899b5,580
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/source-register.csv,release_configuration_control,a451bc3a6d2f69c349726321a82f635e201222e34e1f42027ce1b6e4ab5dd029,534
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/source/project-button-v3.kicad_pcb,release_configuration_control,510fad6b7e6c4846063f108cf5272ac4fd83e3a090e2746562fc9e054ab9f521,332089
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/source/project-button-v3.kicad_pro,release_configuration_control,ad90a77f1f1a96b6ec40c99851d348a2c369ed9adbeebf1347e93da94810c208,10006
release/hr-v0/watchdog-pcb-land-pattern-audit-p0.1/index.html,release_configuration_control,bba5ac70115bfd996774b4144710fe1a879b0d24e8c2773604af2c50f8e676d8,6890
release/hr-v0/watchdog-pcb-land-pattern-audit-p0.1/land-pattern-audit.csv,release_configuration_control,0134788ab9a2cd8b1112d63ecd7e70e2b8c728b49576a8ae6f0ea059e5dd8345,13229
release/hr-v0/watchdog-pcb-mounting-p0.1/index.html,release_configuration_control,83166d73a2547109d282d24d5773cb3b536e1fac194aef7fe2dce70ebe9b4618,8063
release/hr-v0/watchdog-pcba-assembly-data-p0.1/index.html,release_configuration_control,cf6e673ab4807fcd4bd2895f15ffdf8ed24f8c4e4f46701e8159ac84e515356e,23916
release/hr-v0/watchdog-pcba-assembly-data-p0.2/index.html,release_configuration_control,5fb9cc4d789b330e708d97cc3c3e09862b744b59c0f5286e53053b3ad88b1ee6,13895
release/hr-v0/watchdog-pcba-rfi-p0.1/index.html,release_configuration_control,7e271fc3869d0fbfbe4b6a31edd189cffb2ee470e3abc43147c8240ccc807e1f,7125
release/hr-v0/x430-brake-support-p0.1/index.html,release_configuration_control,bd3303604cae4157fcbdaf91a9f6752206a0138b1c728df5b4b1a0907aa1ef4f,6214
release/hr-v0/x430-duty-characterization-p0.1/acceptance-equation-register.csv,release_configuration_control,821204ac990cb6d80e92a9cc0a19c783f44a7ae65bae732c7337ff03ca1e3745,1648
release/hr-v0/x430-duty-characterization-p0.1/current-torque-sensitivity.csv,release_configuration_control,1d9d9546b4dc4a74f00ae26bb1202cb54c109edcc57359132ed54f9f1ab33b78,795
release/hr-v0/x430-duty-characterization-p0.1/duty-test-sequence.csv,release_configuration_control,f8ef0236edd7019207aa6d0cee48f56b8b6849ae1f1698af51a5a32f4a4b6daa,2557
release/hr-v0/x430-duty-characterization-p0.1/fixture-control-register.csv,release_configuration_control,b04a88adac2b028a6ccca0373916984606746a67cf403ac7d144bd7987140177,1451
release/hr-v0/x430-duty-characterization-p0.1/index.html,release_configuration_control,6f4786eeb3c56f79831a1c736f5a87477460fdf899ea2b616737a2f9beae0ccc,10705
release/hr-v0/x430-duty-characterization-p0.1/instrument-channel-register.csv,release_configuration_control,042b74d50710343d83dfe8b2348ef3d9e453079ed689cc60eadb2ad0668b1922,2328
release/hr-v0/x430-duty-characterization-p0.1/open-hold-register.csv,release_configuration_control,cb5ef08ddae7816ad6e08848cf9b3dc74da74c1ab85b515dd4599f8f9c9072f8,1318
release/hr-v0/x430-duty-characterization-p0.1/package-status.json,release_configuration_control,4a95fc94599b9b34bf23dd7025486b4a785ae76863a6565e4bbc506c2806fd03,1016
release/hr-v0/x430-duty-characterization-p0.1/raw-data-schema.csv,release_configuration_control,906cba163441538b7c41f566ba8fa739c2c5953dbc6ff02da3e5d6a6a781aad1,392
release/hr-v0/x430-duty-characterization-p0.1/source-register.csv,release_configuration_control,0c6b7d32248795198183e3f291cf0e0b0f1d96bb9c1f928ebc31bcd75f56d679,1310
release/hr-v0/x430-duty-fixture-p0.1/index.html,release_configuration_control,ba1b5f698d21d2825fd35d9a5d3bc35fec26249baefb2b62fea0d23725c72bf6,7581
release/hr-v0/x430-duty-fixture-p0.2/index.html,release_configuration_control,ebce8a6946a47f3a9da7f1bca27b5f20e29351243e234f3a7702bbeff00b883b,6441
release/hr-v0/x430-fixture-support-p0.1/index.html,release_configuration_control,1a7e6bdebe27e4247933c851573cb502018666b10256d00a19acc1e50107c9c6,5335
release/hr-v0/x430-load-rig-p0.1/index.html,release_configuration_control,320426d7b661b7d121acd1f91ba7aec07644e4aa44d7932591ca3a8e985d4d81,5545
release/hr-v0/x430-output-interface-p0.1/index.html,release_configuration_control,6a9d26d302c66dc74b8576b3a95a1772b302ad8bc6cf277e270e09b3e5bfb796,5923
release/hr-v0/xt1-terminal-group-p0.1/index.html,release_configuration_control,91176929de38d467cdb1cfd8b6aa40b32a78898ab311a93d79d9d8baa0a584af,5480
release/vendor/model-viewer/4.1.0/LICENSE,primary_or_vendor_reference,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30,11358
release/vendor/model-viewer/4.1.0/SOURCE.md,primary_or_vendor_reference,2b426a6fd2bb309b2b3536d51f4a4d6c485bf0adc00a971654423f0e06b1ac61,756
release/vendor/model-viewer/4.1.0/model-viewer.min.js,primary_or_vendor_reference,8367184a607fbe07a78b650c0d359e5ebbd96f7e2b22f95f761f559b63430386,979139
requirements/atomic-p0.1/atomic-requirement-holds.csv,requirement_and_gate_control,6a092b6766b394f087eec9d085a7c80e3a7919d6301a8da806e3dfb764c0fcb7,1472
requirements/atomic-p0.1/atomic-requirements-summary.json,requirement_and_gate_control,48c4396ffdfc968dcfbf793df757d2c0ecff3cc30162fad1b360091427887fc5,518
requirements/atomic-p0.1/atomic-requirements.csv,requirement_and_gate_control,0c1b2580f109f415a3b40d72a13c0427e8a3b5eebaa3ad66b09252f182e28f07,178013
requirements/atomic-p0.1/parent-decomposition-summary.csv,requirement_and_gate_control,b2ec333f2bd8e2e895f83f1a88f6d359f9dc3a92a7f2bf555e7a83751b9d43c1,16714
requirements/atomic-p0.1/source-register.csv,requirement_and_gate_control,25e1aa58d118ee6afbbac6463b3f4021429e4614cc931ac3cca92c367f270b2c,646
requirements/atomic-p0.2/atomic-requirement-holds.csv,requirement_and_gate_control,62602653162c140db3e5a26bc9ab524cbec24b6abcd6c5dddd2f7037a895512d,1492
requirements/atomic-p0.2/atomic-requirements-summary.json,requirement_and_gate_control,8cabc2b18c4eb890a7fcbd061896bd659fac838de7086cf993c8c4e4758bb53a,581
requirements/atomic-p0.2/atomic-requirements.csv,requirement_and_gate_control,bd8a4652a9c0deb8d9f816299632047cbf624f1c78e5d24ce72e8ce837d6e658,465427
requirements/atomic-p0.2/child-acceptance-record-template.csv,requirement_and_gate_control,60a3f6ef17c8602dd7d6098f24cfdec55cd1ec7a4e6cd40bfac557e6b5cb4240,194420
requirements/atomic-p0.2/internal-atomicity-audit.csv,requirement_and_gate_control,64068bbcb282acbc44b4f1a70ab9477cb600b7a036d8e53e0a4e0e274a172082,105014
requirements/atomic-p0.2/parent-decomposition-summary.csv,requirement_and_gate_control,0841eb304cdb67af6cdfa03e04d863337ca787a1a352a8f396203d7586da5c49,16718
requirements/atomic-p0.2/source-register.csv,requirement_and_gate_control,2e9051321cb5fe2d0df64df7cf7981782f94d6e05a5f1a690d72b2bc1364ae77,646
requirements/governance-p0.1/gate-control-register.csv,requirement_and_gate_control,17d92a4686df990b2d337eb4060e4206e6a2d104c0f4f22bafd4cbc0116d3ace,32962
requirements/governance-p0.1/governance-holds.csv,requirement_and_gate_control,ca005b9c9701d94483d66cea860c34cadcdacdf79811decaa97051b539ed78a4,1623
requirements/governance-p0.1/governance-summary.json,requirement_and_gate_control,9b22520f4082a587e0714ff4fad5c7598bb0abec88fc6f419ccabec6ee175a81,538
requirements/governance-p0.1/requirement-atomicity-review.csv,requirement_and_gate_control,c404c635da0386c1bba92c0e9b0d85af76068a52a47305ed1ea70f9f66f0ab11,41560
requirements/governance-p0.1/requirement-control-register.csv,requirement_and_gate_control,e56417d57e7c127cafe12f8de504ce6ed11592b4803bc18bf77815311be9abd9,35289
requirements/governance-p0.1/risk-control-register.csv,requirement_and_gate_control,bd9241e9648ef02ff67d97d9f39c050a498a1bff7dc8085b57cae73f5377e9cd,20978
requirements/governance-p0.1/source-register.csv,requirement_and_gate_control,21c5f8e1b9aed68556ebd67da869462c33bf19529354e469609744e16e13d646,565
requirements/governance-p0.2/gate-control-register.csv,requirement_and_gate_control,17d92a4686df990b2d337eb4060e4206e6a2d104c0f4f22bafd4cbc0116d3ace,32962
requirements/governance-p0.2/governance-holds.csv,requirement_and_gate_control,ca005b9c9701d94483d66cea860c34cadcdacdf79811decaa97051b539ed78a4,1623
requirements/governance-p0.2/governance-summary.json,requirement_and_gate_control,6986ada88c84a886a470b34c8c3d42a6adb6cd522fb5897f6b5ce6087c18f944,620
requirements/governance-p0.2/requirement-atomicity-review.csv,requirement_and_gate_control,98a17d8d3b0cb12a124a1f23cf4234a6be6e252ea64a366896958e8a69f21d26,45322
requirements/governance-p0.2/requirement-control-register.csv,requirement_and_gate_control,e56417d57e7c127cafe12f8de504ce6ed11592b4803bc18bf77815311be9abd9,35289
requirements/governance-p0.2/risk-control-register.csv,requirement_and_gate_control,bd9241e9648ef02ff67d97d9f39c050a498a1bff7dc8085b57cae73f5377e9cd,20978
requirements/governance-p0.2/source-register.csv,requirement_and_gate_control,a657d92934f49d9bb6a3887cd5d08c5378c26110f501e8c16770eb120e0a6600,902
requirements/governance-p0.3/gate-control-register.csv,requirement_and_gate_control,9e799aaa795ae0f77580fb2ec809f689298016e723a30f18b7a0dea72b1fa794,42082
requirements/governance-p0.3/governance-holds.csv,requirement_and_gate_control,ca005b9c9701d94483d66cea860c34cadcdacdf79811decaa97051b539ed78a4,1623
requirements/governance-p0.3/governance-summary.json,requirement_and_gate_control,2ae8f91f236c8d638e88a7e4cf6d186a3e892d59442d7fc18ac2c07d9b2cd1af,666
requirements/governance-p0.3/requirement-atomicity-review.csv,requirement_and_gate_control,63fcc0aba037e5c2d084949f4ad2505c989c9090d5052d0756b1f55f57f59fb2,45322
requirements/governance-p0.3/requirement-control-register.csv,requirement_and_gate_control,e56417d57e7c127cafe12f8de504ce6ed11592b4803bc18bf77815311be9abd9,35289
requirements/governance-p0.3/risk-control-register.csv,requirement_and_gate_control,bd9241e9648ef02ff67d97d9f39c050a498a1bff7dc8085b57cae73f5377e9cd,20978
requirements/governance-p0.3/source-register.csv,requirement_and_gate_control,71743c4571f8b0ad77ceea781812864e66ec5133cef5636fb6605d93235ec094,902
requirements/hr-v0-energization-gates.csv,requirement_and_gate_control,a9cc26ce390671b2423d00bca188d05ec64279e419f24ccb279176830f7cedd6,35826
requirements/hr-v0-gate-evidence-supplement-r168.csv,requirement_and_gate_control,72f13d04a1291e700fd4d7f4c8ef1c96c3cf46dbc85caaca41213c0cd4576ff8,839
requirements/hr-v0-gate-evidence-supplement-r169.csv,requirement_and_gate_control,98e90d69027459c2e8652e1cfcdeb029bc97563d6abc0f830c9211a25263cf62,949
requirements/hr-v0-gate-evidence-supplement-r170.csv,requirement_and_gate_control,e3212919648e319a8ce259c24a1c82ca51b89ceb3e61010d548caa6c3cb9e2e5,1427
requirements/hr-v0-gate-evidence-supplement-r171.csv,requirement_and_gate_control,2e5f9753675ffb8db42418f7de2160267459a80664feea9a90bbccb8958a50ed,1447
requirements/hr-v0-gate-evidence-supplement-r172.csv,requirement_and_gate_control,178ffd24b5d483067668d6053db6de23cdb867b0a6e855032eb083e5c615dd8e,1333
requirements/hr-v0-gate-evidence-supplement-r173.csv,requirement_and_gate_control,800f6efb37e47929504e616c6ce7e08869e512e7c8bd5b48c2ab48e13356f0de,853
requirements/hr-v0-gate-evidence-supplement-r174.csv,requirement_and_gate_control,e38e08f9131ea7dab32954c11a7c4a0f39150f62fa62aed0b8486a719d099600,820
requirements/hr-v0-gate-evidence-supplement-r175.csv,requirement_and_gate_control,9ea698e41aacb8bd9f9e5331c2c4315ba5c3f63671bcd8ee3d49157ef8327120,1407
requirements/hr-v0-gate-evidence-supplement-r176.csv,requirement_and_gate_control,451a43eb4dd31ac6b86237b93a9e15b90a09ef4a6386ba6e28a000faa54b9076,1508
requirements/hr-v0-gate-evidence-supplement-r177.csv,requirement_and_gate_control,22fc2b4e2f8106dfaf9a82d33ff0c8d28ce34057426f8e0e9b67319381a8c701,1595
requirements/hr-v0-gate-evidence-supplement-r178.csv,requirement_and_gate_control,0c725ddba7442ffd9f8bcf5a4a166e1a37e3ee997b01348576c9ea703c324a09,1411
requirements/hr-v0-gripper-requirement-decision-p0.1.csv,requirement_and_gate_control,a6f1255b5e1ddf4a30e5742e6c6a45f67ed216baa78f5491bb8adda77681afa9,1786
requirements/requirements.csv,requirement_and_gate_control,05f6f873a4bc34ca7727256e643bb176ff86ea5759a315d397602c920d430049,18718
safety/hr-v0-pnoz-path-conformance-p0.1.csv,risk_and_safety_control,8ae44135504a9a73bd95b66298193433a3317c794602ba18b8dedec36a2766af,6164
safety/hr-v0-power-loss-containment-p0.1/power-loss-energy-bound.csv,risk_and_safety_control,4967850c12835a21a8f8253d92cee084552365bfece2db2f617fa858540026d3,3161
safety/hr-v0-power-loss-containment-p0.1/power-loss-strategy.csv,risk_and_safety_control,3ab104d3a9b3b4f0b6395c0f78bd4c043265ac17a0965cd6fc8cc46a4c607429,3057
safety/hr-v0-safety-function-allocation.csv,risk_and_safety_control,88d1d7bf1a2cd9d6c652c68db8d7ded506ddab19987c0bbb6331c19087da1450,5279
safety/hr-v0-watchdog-boundary-fmea.csv,risk_and_safety_control,4e5a5c1025c19b07c94c8fb279d7273a11b1764da3255d4a2eae25430666c5c6,12911
safety/hr-v0-watchdog-ccf-p0.1/common-cause-group-register.csv,risk_and_safety_control,1a195ee388a366c87e08f022f275e5de02a985268d9d33552f2ec4653c8b1af5,3488
safety/hr-v0-watchdog-ccf-p0.1/exact-path-register.csv,risk_and_safety_control,0fb1846b6618f9b17324b9a5de291b6b971ab5e4510100ec4cfddde9d5641050,7327
safety/hr-v0-watchdog-ccf-p0.1/failure-mode-register.csv,risk_and_safety_control,2c691ee637d369ae998402ebe02b106fa2ce5be232ef0faf8c32a7b47393bf3c,9857
safety/hr-v0-watchdog-ccf-p0.1/fault-injection-matrix.csv,risk_and_safety_control,3d225899ffe046cfc6bdb1349fd89f68039a29b08c12b4defcf3c27070857217,8470
safety/hr-v0-watchdog-ccf-p0.1/index.html,risk_and_safety_control,97c756baa7975adfae0375b896000a94c10b123c1248ac67d9dffe1362b4d8bc,4190
safety/hr-v0-watchdog-ccf-p0.1/open-decision-register.csv,risk_and_safety_control,19aa85fc3048bfc4913d69a1e73b7ea67efff00427a86f820720c1e86452b35e,2077
safety/hr-v0-watchdog-ccf-p0.1/package-status.json,risk_and_safety_control,93ddab0018a18d18254c31ce070c14dd6772216fcba88ada25512409d11cce39,643
safety/hr-v0-watchdog-ccf-p0.1/separation-control-register.csv,risk_and_safety_control,968126b5be89210ecbb06ce44ad531880a61a69f82412202cc7b00f7050426b1,4077
safety/hr-v0-watchdog-ccf-p0.1/source-register.csv,risk_and_safety_control,17e9898ded30907203f023358738b01bb682c50f65fa19a1817cd402c78eceeb,2700
safety/hr-v0-watchdog-ccf-p0.1/watchdog-boundary.svg,risk_and_safety_control,b100aa28536fe4598e744ef8a6d79bc316b414fde5fb1555c0c5ca5438eec99e,2964
safety/hr-v0-watchdog-supply-gate-p0.1/contact-load-screen.csv,risk_and_safety_control,9edc8a6416bfaa2b96a978b028f8282cecc8254a99839a100693aeccacce1102,1605
safety/hr-v0-watchdog-supply-gate-p0.1/exact-path-register.csv,risk_and_safety_control,dd75efb7acc8e21114e48b15392530b7def53d69d585946783c7d105a2c07435,2883
safety/hr-v0-watchdog-supply-gate-p0.1/failure-mode-register.csv,risk_and_safety_control,9f87408219e75367ad40a18c5e15c0114ca20c42bedfb370e7b287c073798ea7,16215
safety/hr-v0-watchdog-supply-gate-p0.1/fault-injection-matrix.csv,risk_and_safety_control,0ab14f2209d605fc8d63a6143162ef164a07f06ce94d1ed0e02320037185c149,7949
safety/hr-v0-watchdog-supply-gate-p0.1/index.html,risk_and_safety_control,2dba780c3bb6769bbee916a1721b9f8ffd572da8b049ca8fdc3fd8281ab3754f,17994
safety/hr-v0-watchdog-supply-gate-p0.1/open-decision-register.csv,risk_and_safety_control,93a0b173b9c0841e7e6d1947c59ae6b047aa6e78440532cbc5a74ed7f2480b64,2301
safety/hr-v0-watchdog-supply-gate-p0.1/package-status.json,risk_and_safety_control,641cc403d33981547213a3e551c512cda16ac3877feb0f5a6ed9d466b6409c91,604
safety/hr-v0-watchdog-supply-gate-p0.1/separation-control-register.csv,risk_and_safety_control,314a757258f9a9a4380a7372ec5ff49570760885c019cc928b6772374433a47c,2593
safety/hr-v0-watchdog-supply-gate-p0.1/source-register.csv,risk_and_safety_control,00d3455413eb28b25789a4f5a27325a13d362adf4fbcf605e9977b36d9e53e7d,1994
safety/hr-v0-watchdog-supply-gate-p0.1/topology-option-register.csv,risk_and_safety_control,6d1bfa0912955e2aa8dce333aca553f8772333af3d69d1b65f6335ac469c0803,979
safety/hr-v0-watchdog-supply-gate-p0.1/watchdog-supply-gate.svg,risk_and_safety_control,f3d8da908d0ba518c85ddbba7c959d5642b907bb40d64c03be1207400a8c63e1,1869
safety/risk-register.csv,risk_and_safety_control,042ee76a4b50ba655fc0ee4b01d9c474f4bf444ec8e8050fe88f17a662a7dad5,10177
software/host/hr-v0-host-deploy-p0.1/README.md,repository_configuration,7abae63a125666609e4508f73c35802118734208f5750e5281b71ae4ae59c71e,1302
software/host/hr-v0-host-deploy-p0.1/SOURCE-MANIFEST.csv,repository_configuration,9680edfb31c1d2b47eaa16c44ea5d4cdaa7ce4672ae80114419c89975e1b586a,933
software/host/hr-v0-host-deploy-p0.1/hold-register.csv,repository_configuration,b51722d58f4362bc434e543533d043395578af401983c079855afd002e560e87,4198
software/host/hr-v0-host-deploy-p0.1/host-deploy-config.json,repository_configuration,bad800ae0430da75997f513678af563586e59759ac0957d9233da54779e4791a,1884
software/host/hr-v0-host-deploy-p0.1/overlay-manifest.csv,repository_configuration,eb94b48e334f5956923e881e1e561f42c8589be41d854c6bafb85bbe8b64f2ee,1328
software/host/hr-v0-host-deploy-p0.1/project_button_host/__init__.py,repository_configuration,61c297190378bef198cec26905fbc6542bb528aa7199e8e100ec4a5f6955daff,174
software/host/hr-v0-host-deploy-p0.1/project_button_host/launcher.py,repository_configuration,ef73113d58eecfa567ca8099704e0469397dca951100368b8f869561a811a06d,1668
software/host/hr-v0-host-deploy-p0.1/project_button_host/preflight.py,repository_configuration,42b3fb5915150ddb07d055632b0ddaafd7a9d8ccaade01eb0af5402a3b83d3ea,5295
software/host/hr-v0-host-deploy-p0.1/systemd/00-project-button.preset,repository_configuration,4ad28c09b9b9ac822e3b0dafc2cc7495d328ad7f990ac6f60244e04229012778,42
software/host/hr-v0-host-deploy-p0.1/systemd/project-button-supervisor.service,repository_configuration,63232a95e77ec906bb2c148851d1839579e326fd5497013c3b619d13bae9675f,672
software/host/hr-v0-host-deploy-p0.1/tests/test_host_deploy.py,repository_configuration,a1e3f6e615aaace109bb490a089150558146dae58a80a76d3a5bc8bffe3b4ed2,3765
software/images/hr-v0-rpi-os-lite-p0.1.json,repository_configuration,18a9f119eca6937dcc2042f009cdd3fb0d2ae5f0f8d458511fbcb660a1e91f3e,2004
software/images/hr-v0-rpi-os-lite-sbom-p0.1/SOURCE-MANIFEST.csv,repository_configuration,e5539df2d63b647e0faaa84ac078d46992add72f2e7bb85283e9814f94d7db40,517
software/images/hr-v0-rpi-os-lite-sbom-p0.1/critical-package-register.csv,repository_configuration,9c858c23fd0d601a1f297012025c62edde52183aa423e98201fcbbf8d522f783,4510
software/images/hr-v0-rpi-os-lite-sbom-p0.1/dpkg-package-lock.csv,repository_configuration,bafae4f22e2109896d8692cefe3d6b797241dbe40c27f6a01abc80114136ce00,382190
software/images/hr-v0-rpi-os-lite-sbom-p0.1/official/2026-06-18-raspios-trixie-arm64-lite.sbom.xz,repository_configuration,7a82f353f58d925543ed196e56b551342138551132fcb59111917df64c683959,5336108
software/images/hr-v0-rpi-os-lite-sbom-p0.1/sbom-summary.json,repository_configuration,8f15552a4363755b5ad205c1b0dda3d2dfa9ab3f33823918e0fd0c7361f5a33d,1431
