path,role,sha256,size_bytes
test-fixtures/hr-v0/dynamic-characterization-p0.1/timing-evidence-register.csv,repository_configuration,9ba6406109051325115604e76c88e4bf0e91dd80beace98d9cb51a73c1b9b817,1145
test-fixtures/hr-v0/joint-stack-metrology-p0.1/HR-V0_joint-stack-metrology-guide.html,repository_configuration,4866915ca31305d5adbfed1c8deed9fcd17a7d712516a2311c08ab091494063e,13465
test-fixtures/hr-v0/joint-stack-metrology-p0.1/HR-V0_joint-stack-metrology.svg,repository_configuration,8fb3dee8cfe3b0dd59450adce9843baa10644bea895225a67c365f8f6dffd12d,3277
test-fixtures/hr-v0/joint-stack-metrology-p0.1/article-allocation.csv,repository_configuration,8c14b7a5555b2fa461b68b94ece62fec4a1a2377787de31a141d24b22f5c41c9,1536
test-fixtures/hr-v0/joint-stack-metrology-p0.1/hold-point-register.csv,repository_configuration,73528831114b454d51545a209f20fbccb1afcc04f4aa639c7bed7fb2544dbce4,1790
test-fixtures/hr-v0/joint-stack-metrology-p0.1/hsi-trace.csv,repository_configuration,e65bd51cee402544c70399f4bde0d3d9849947080acd25252575ecc45acb1d19,2680
test-fixtures/hr-v0/joint-stack-metrology-p0.1/instrument-capability-register.csv,repository_configuration,adeaa3914ceef02be2a6055f031de78bacbc622d87c518c7caf182edef670f1a,2154
test-fixtures/hr-v0/joint-stack-metrology-p0.1/operation-sequence.csv,repository_configuration,ceba347d082fdb7ae22f020a9bef67dc071cc03f8b271c4650bb754bfd698b16,5661
test-fixtures/hr-v0/joint-stack-metrology-p0.1/package-status.json,repository_configuration,4c1d5fa803ebc4fd571c9eb1b7cdd49c87619ca28bbf34ccca9fc0a69f3a3c99,580
test-fixtures/hr-v0/joint-stack-metrology-p0.1/source-register.csv,repository_configuration,4ca5f5e814c0f54328a3921f33ce66103f5cf150e2de8e47614a273355e31c49,1516
test-fixtures/hr-v0/x430-duty-fixture-p0.1/HR-V0_X430_duty_fixture_P0.1_review.glb,repository_configuration,8b03003804268a081452b24466635fc8f8c766c0ab77185774973310f8c314bd,4949792
test-fixtures/hr-v0/x430-duty-fixture-p0.1/HR-V0_X430_duty_fixture_P0.1_review.step,repository_configuration,ab9c78bbb3f365f5975f1e3e7f68127ae54085f3941cd7636b9de4490b5b1249,4379347
test-fixtures/hr-v0/x430-duty-fixture-p0.1/dimensioned-topology-review.svg,repository_configuration,9d0cabb958d1d1b8b26c40391e84089b69c48c9473d3c930b57d0357cf4120e7,3282
test-fixtures/hr-v0/x430-duty-fixture-p0.1/geometry-control.csv,repository_configuration,a1c2a77252a4182b6c7e66ffce6a79ebbd4f67ba62d66d3fe96a52ef5525c91c,1099
test-fixtures/hr-v0/x430-duty-fixture-p0.1/instrument-candidate-register.csv,repository_configuration,846266472356b6f1e7f17d4964f91715dd53da0298cc31c2b658ca9651db516b,1718
test-fixtures/hr-v0/x430-duty-fixture-p0.1/interface-register.csv,repository_configuration,44ad36575be06f13d111268259508691369f15413e9ace08d24702248faf127b,1831
test-fixtures/hr-v0/x430-duty-fixture-p0.1/load-path-screen.csv,repository_configuration,a4dc55403a72b934ac5d1dcad61afb21058faca075a4a4b91839e6ccfac81b0c,964
test-fixtures/hr-v0/x430-duty-fixture-p0.1/open-hold-register.csv,repository_configuration,2cf8695c2dd104b7551f312676c48bdbda13ceeaec31ca8d90b26827b4cc4735,1681
test-fixtures/hr-v0/x430-duty-fixture-p0.1/package-status.json,repository_configuration,f49c09b6e05cf6aaee8a0343f8392261b2164e44fdf2808ccc0f967c79362055,1292
test-fixtures/hr-v0/x430-duty-fixture-p0.1/source-register.csv,repository_configuration,2e2e21c0fbf5c2c78bfc4d3c73fa594b769d8047c461c64ab696244895e95742,1822
test-fixtures/hr-v0/x430-duty-fixture-p0.1/topology-trade.csv,repository_configuration,7f8b7a0aebc45a90fa80a02b5705caeabd5ec0661486206e48d53e877201ad03,915
test-fixtures/hr-v0/x430-duty-fixture-p0.2/HR-V0_X430_fixture_interface_P0.2_review.glb,repository_configuration,99327d0a8c10103ccfc0a83759a7b28b6681ecebc1f92118187d4d7a35676f26,5186004
test-fixtures/hr-v0/x430-duty-fixture-p0.2/HR-V0_X430_fixture_interface_P0.2_review.step,repository_configuration,9c436263c5c1a1c4f2ed883f542a72b7591060cc47181e3d61fcb2f38065912f,4359426
test-fixtures/hr-v0/x430-duty-fixture-p0.2/adapter-interface-drawing.svg,repository_configuration,352fc574db6a52fac01b018739a839ac0d497d60fee0a09d23e39dc565953ec9,3528
test-fixtures/hr-v0/x430-duty-fixture-p0.2/adapter-interface-stack.csv,repository_configuration,f054df0c422286efd667c6dd952a9cf69304bcf6c8e304980fd74e9663b9555e,727
test-fixtures/hr-v0/x430-duty-fixture-p0.2/collision-clearance.csv,repository_configuration,45e0521cc959510b68f1e7b4affd96df2414d1a2ff2b5d558a8d3219e3a553ae,755
test-fixtures/hr-v0/x430-duty-fixture-p0.2/fastener-stack.csv,repository_configuration,64864b6bf6fd77129be1f22a67ffa77ac86a51684561274598df994b715573fa,572
test-fixtures/hr-v0/x430-duty-fixture-p0.2/load-screen.csv,repository_configuration,df5e82897f1feed9145c48d9d0a91966328223f161ff9b39fa27b45aff08286c,710
test-fixtures/hr-v0/x430-duty-fixture-p0.2/open-hold-register.csv,repository_configuration,98377cf1495749ce6c46eb88631ca4e4e2e661d12578ae24371150be6a7c6d7d,2018
test-fixtures/hr-v0/x430-duty-fixture-p0.2/package-status.json,repository_configuration,99cdf8f73d701bdc3debc3084922dd06102237c999c38f256b20f7dffc5fb0dc,1171
test-fixtures/hr-v0/x430-duty-fixture-p0.2/parts/FX100-C01_fixed_adapter_review.step,repository_configuration,fd023590ab4df5f2373b946438f1bc3ac93343f046aecc5fbbb1073e79cf8d03,37873
test-fixtures/hr-v0/x430-duty-fixture-p0.2/parts/FX100-C02_active_adapter_review.step,repository_configuration,14c68799d11abc3a9c128236d0d6ffa486beb12fdec23c27def18e9e29e72699,71860
test-fixtures/hr-v0/x430-duty-fixture-p0.2/source-register.csv,repository_configuration,02750c89ede91428da5a5602d42beb4de81b7dd23f4d908f3d7c30376b22ed68,1650
test-fixtures/hr-v0/x430-duty-fixture-p0.2/tolerance-stack.csv,repository_configuration,fcbaee141f15ef2f2817435a8430d326d7d28758ab8019219e6faa851bcd465f,786
test-fixtures/hr-v0/x430-duty-fixture-p0.2/vendor-rfi.csv,repository_configuration,f28027e98cdc1699491648fa4c83716ee75f22c25f65c14f2fb5910c5d450341,1921
tests/e2/hr-v0-e2-control-only-sequence.csv,verification_procedure_or_form,95a8bece7a12b8631fbecb4539a60670e8ef24b3ab3cd7da6f89c0588c5e33e6,8917
tests/forms/hr-v0-actuator-current-characterization-template.csv,verification_procedure_or_form,d049bdc20d0b66b4e89086227542350c9bff7cfeb3e5a9de70cf4ac517eb89be,1721
tests/forms/hr-v0-arm-adapter-fai-template.csv,verification_procedure_or_form,5c83a5cb3eb5781a4c59a0745af27f5a8f3d471b92c52f02eab3f3f6e35a0613,725
tests/forms/hr-v0-arm-fastener-receiving-installation-template.csv,verification_procedure_or_form,b1b243a69ceeb408dbb1f2216e6ff0e205af6298f6c0d01be597f732e74d45d9,907
tests/forms/hr-v0-boston-bench-survey-template.csv,verification_procedure_or_form,4db88d0d66d10f5f956dd98fa0109f00375c81d63beae2e43d54e82e8e50de4a,1362
tests/forms/hr-v0-cable-route-inspection-template.csv,verification_procedure_or_form,2e393feb0575a247b87ec761e817e7c4ef03607cb01663bd97234ca8020c67a7,1576
tests/forms/hr-v0-control-device-receiving-template.csv,verification_procedure_or_form,27667be0280ecb330dcc77d75e4aae28513aa556c22c2754f6f1ec3c0bea8eb7,1414
tests/forms/hr-v0-control-panel-receiving-assembly-template.csv,verification_procedure_or_form,2d1846e8294a985d9e3c0e0ebaadd84ee15635ff7b7af5bdb37350d4e4933076,5849
tests/forms/hr-v0-drop-containment-template.csv,verification_procedure_or_form,2350ae4a0f8b31d92da8e07c342ae19c4cd608173bfab7402e668d0f2be4152a,1103
tests/forms/hr-v0-dxl-star-inspection-template.csv,verification_procedure_or_form,f8e2f1119226e441dd700d20b40b3251b5462315bff4773af3b32ccf51e6b88b,2058
tests/forms/hr-v0-dynamic-characterization-template.csv,verification_procedure_or_form,f06ea95d03ebb6bf2c645aff7c7db74eaaa0423d9fe07577af8653e47003f475,1448
tests/forms/hr-v0-dynamixel-transport-hil-template.csv,verification_procedure_or_form,73e1cdf6a50dfd7f01fbbd03562513938b1310d61b110c0add3220f7e43a8f81,2414
tests/forms/hr-v0-e2-authorization-template.csv,verification_procedure_or_form,caa9552f4fa08593c4f7d8e546ab492ed9463a5e2410003dae40bd305056eafd,1105
tests/forms/hr-v0-e2-elv-point-to-point-template.csv,verification_procedure_or_form,b72902488dad69edcaf548e70c1f8547066c53c4d6a7f1c3ad2b1c68843d5d16,537
tests/forms/hr-v0-e2-mains-pe-insulation-template.csv,verification_procedure_or_form,7914d2751168fe88efd714380b34f10564c64bcb9967b776d8a1131d6d115603,1066
tests/forms/hr-v0-e2-safety-logic-template.csv,verification_procedure_or_form,626ba32ab5e2dc902bf0a0143e3e679cd0512a3edcc68fa7949cde4e0c5a1c00,6157
tests/forms/hr-v0-e2-unpowered-configuration-template.csv,verification_procedure_or_form,4e15480cb3c34aa2d0584f64b9c0e3e700b2313265bff1dac0fa4020f353a50e,765
tests/forms/hr-v0-evaluation-acquisition-authorization-template.csv,verification_procedure_or_form,8bc78fd186228bfd67366f656080353674c13a7379e84bd56e6998d8f9f6f268,498
tests/forms/hr-v0-evaluation-batch-a-receiving-template.csv,verification_procedure_or_form,32f01303bbb249e6d661ca10984a48d08af0069bb536ce5a1a4cc2523868d865,622
tests/forms/hr-v0-fabrication-supplier-quote-template.csv,verification_procedure_or_form,eac94ca3bda57e1bd83204aab4146481dd70bfdc92b38307093acca731b734ff,3208
tests/forms/hr-v0-fit-coupon-inspection-template.csv,verification_procedure_or_form,dbd69516da981da1f4ea0a7152c01904f50ff881832f93ea7e6a48b14bf3b53a,3201
tests/forms/hr-v0-flat-plate-dfm-fai-template.csv,verification_procedure_or_form,6c7d8e27dcd097143b3ed5193bd3c493e12d94e72f6e1ceee65c4d7895e09296,2758
tests/forms/hr-v0-fr12-mass-repeat-template.csv,verification_procedure_or_form,4432625589e53bd26b1f3c60f2bd6d460c645f9de907a8d3093b164e34124776,2770
tests/forms/hr-v0-fr12-moving-subassembly-measurement-template.csv,verification_procedure_or_form,f24a22baaf8423712972278d722ed410420e81e53c465836052e3f6db7aa1543,1185
tests/forms/hr-v0-frame-joint-receiving-assembly-template.csv,verification_procedure_or_form,65f251141a16222272300eb90005a2b37c1c7f13e7f71b6ab50c606827dd89e0,766
tests/forms/hr-v0-frame-kit-receiving-template.csv,verification_procedure_or_form,264c57a3c96861e455192a741b95ec6a10cb7329d7c562d05042dbd8a5213dd2,1111
tests/forms/hr-v0-functional-safety-allocation-template.csv,verification_procedure_or_form,b713cb0607109c9c84c8287bcf9e4908d90c68b6501617d4278525efacf6c74f,5566
tests/forms/hr-v0-gripper-cad-acquisition-template.csv,verification_procedure_or_form,de12871b518c1a48bd31418b1d275916351e2886ba00d857b5d7d23d92bd02db,2054
tests/forms/hr-v0-gripper-datum-metrology-template.csv,verification_procedure_or_form,f05b97599f85a5d35a0800918592e953bb364ad26f6a74c253616e8bf017fcd2,2053
tests/forms/hr-v0-gripper-interface-inspection-template.csv,verification_procedure_or_form,bfffe3b6fdb15a6ed8f967ce2e4e2dfc556ca9bcf0c41e6657c20cc1f7734adc,1116
tests/forms/hr-v0-gripper-kit-receiving-template.csv,verification_procedure_or_form,292e485b4927ee7df5c15c3672079bfe65d595605bbddfdebf61244554e4c3c8,1989
tests/forms/hr-v0-guard-clearance-inspection-template.csv,verification_procedure_or_form,6930cce578cf93fc9cd68fe461960b8ee7b6c7f82560d31a69afb804dcf4cc2f,1929
tests/forms/hr-v0-h1-receiving-template.csv,verification_procedure_or_form,28aa81cdcb5d7bc462d86c0619ad858b072ac3c2f10076d56b847f7a8735963d,3839
tests/forms/hr-v0-hard-stop-validation-template.csv,verification_procedure_or_form,faa50b83417954b4e44d22bafecd9a6cbe1947e09eaf6954716cc7e7e9a1a3bd,1441
tests/forms/hr-v0-j2-limit-stop-template.csv,verification_procedure_or_form,d8eb9348619642c888c440f86510712c1d881988a2eab02ad88f4a60d1fc3550,725
tests/forms/hr-v0-joint-stack-metrology-template.csv,verification_procedure_or_form,d705bbee51dc5cc8ace15a2f3ec4fc66e3d04cf3cbec5afa46a11512cb46a103,767
tests/forms/hr-v0-mechanical-release-inspection-template.csv,verification_procedure_or_form,64b06c85d22cda88215bf8e7979b7626777d98e5cd25fa59d26e3250aed73dfd,2291
tests/forms/hr-v0-metrology-provider-response-template.csv,verification_procedure_or_form,fa6a7ceab43fbadb81d1a042eeae757622497d8b7cc39fbe87102df69aa4450f,725
tests/forms/hr-v0-moving-mass-measurement-template.csv,verification_procedure_or_form,5219ebbc85cbbfa4a4385373573327445885edc24a834f28de470cc93400b791,2169
tests/forms/hr-v0-protection-coordination-template.csv,verification_procedure_or_form,7e49e95c55724f19ac14f8715696aec72dbe061cd7c849766b5913c018679399,2102
tests/forms/hr-v0-r57-fabrication-inquiry-template.csv,verification_procedure_or_form,de81e33873d28434f6198c3aee9fc0346c697e832dcd222d2c24d8e24ab397f2,1932
tests/forms/hr-v0-r66-fabrication-inquiry-template.csv,verification_procedure_or_form,a216ae7aebe87a3cf41d0d9a076dd7a06aea1320755a1d01246d4e1595bfbd01,2342
tests/forms/hr-v0-r69-fabrication-inquiry-template.csv,verification_procedure_or_form,74ceee3b764f528ccc61147263ab5709cee4bf983ac1b06ee5b5fdf90d771d73,3008
tests/forms/hr-v0-reset-arm-receiving-template.csv,verification_procedure_or_form,671be88ef6bed4f102a244d3bcf54b9b534671b9374acf592477d2626256b391,1737
tests/forms/hr-v0-robotis-interface-closure-template.csv,verification_procedure_or_form,f24219f0e171492b8b22306d1b1b20a314d59a16c7eff38ae82dc7ac9cc569a6,2646
tests/forms/hr-v0-service-disconnect-receiving-application-template.csv,verification_procedure_or_form,51b02d838ec0716cc5e8d24a4b1d1fe6cbee57038173e60248c47170a2c5165d,3912
tests/forms/hr-v0-source-interface-receiving-template.csv,verification_procedure_or_form,82a6c556f5a345128a3387c5acdb2885ca5537af642d6fce0bb12ee8fe8c7d9d,1053
tests/forms/hr-v0-watchdog-drive-test-template.csv,verification_procedure_or_form,6928a154ea0b96a9370f6ea9e4ee0acadac8cbd9a71690c540bc123213a2f20e,2276
tests/forms/hr-v0-watchdog-fault-injection-template.csv,verification_procedure_or_form,4daa3ec9466442d2a37752995e403e1ccfbd9d831f9bb553f3464886bf1a0afb,11492
tests/forms/hr-v0-watchdog-feedback-passive-receiving-template.csv,verification_procedure_or_form,0153868bc8e25dee961d34245b4231b413325956bd3612e5b391e095babc8a3c,1644
tests/forms/hr-v0-watchdog-pcb-cam-review-template.csv,verification_procedure_or_form,3b3c03eb3e5a5df152b6d9ac486b252a62f63404d39733107af896e5602f5ba3,6231
tests/forms/hr-v0-watchdog-pcb-current-limited-bringup-template.csv,verification_procedure_or_form,33199fe31e12774e12346f41a8b72453f4bf6ad770147dab8857ec1ca50aff61,5350
tests/forms/hr-v0-watchdog-pcb-inspection-template.csv,verification_procedure_or_form,75227e5504b673dd5ed7f854b6cd57a3786c9f6346d89e90f5318cc057814e96,3641
tests/forms/hr-v0-watchdog-pcb-receiving-assembly-template.csv,verification_procedure_or_form,1b0919d2ea750687abe25c5e2ba001ba6c2ba2440fd99f94915524c8f8750c25,4991
tests/forms/hr-v0-watchdog-separation-inspection-template.csv,verification_procedure_or_form,17f5b8dff07f6bf168489b308803d5293c7b6374b60b73fcd54616b13336931a,5405
tests/forms/hr-v0-x430-duty-characterization-template.csv,verification_procedure_or_form,76791379e49c736a2df2f2dc19f74d71cd9ba165e03bc8eaae42c89a973eba74,1564
tests/forms/hr-v0-x430-duty-fixture-inspection-template.csv,verification_procedure_or_form,13e270971663bca9bcb8fef1b903cbe98a3649543192604e169e78d4d251e565,1059
tests/procedures/procedure-registry.csv,verification_procedure_or_form,db517defddc7fc6178162308a80e84ec411cb6076e2dacdc1414206abbb8ef11,59018
tools/build_hr_v0_watchdog.ps1,reproduction_and_validation_tool,53de202f82e8755615ffa87ac9f94fe33aac263e063b885380dd3aacd72b2464,7411
tools/build_hr_v0_watchdog_host_runner.ps1,reproduction_and_validation_tool,2252a462f48056bb51262cc12aefc21b34d7dafbf9379687f343c80925a092d6,3269
tools/check_energization_gates.py,reproduction_and_validation_tool,1c9e432031466983621b598cade2e78f48a5bc48e0eb65585e74bedcbe8bb30c,3696
tools/check_hr_v0_24v_interface.py,reproduction_and_validation_tool,dbbdc24958664aa1049259fdc98fd91eca704ce293a80b7b945227f595f6a28f,3772
tools/check_hr_v0_arm_architecture.py,reproduction_and_validation_tool,2aececb1dd65a6dfacf1f8b4c0af34e30f7689642936ac02f122ba8b5d85f1d6,29757
tools/check_hr_v0_bom.py,reproduction_and_validation_tool,96671a04c6a2c1b39310220606f9851260c9587f1f281e46004d89dd72dfac48,9430
tools/check_hr_v0_boston_fabrication_route.py,reproduction_and_validation_tool,5cc1ebc8679a18cc6e4dd3db6f269cb54fa0786a01e30b4055ae6cdeade6cd23,5464
tools/check_hr_v0_cad.py,reproduction_and_validation_tool,7bde54eebbf0aa7e40a96b090e3bdd9a464c32df7de61f01d13720eab0c93203,35829
tools/check_hr_v0_compute_debug_interface.py,reproduction_and_validation_tool,f128f317f18316cdb8b7cf361a05a7369eacb42acf016edb5ae37676274a619c,4192
tools/check_hr_v0_control_panel.py,reproduction_and_validation_tool,15be75c9d82a1c3898bc03f3e510d5b446b3e525b3e68e58d844dd38d4c11201,19308
tools/check_hr_v0_dxl_star.py,reproduction_and_validation_tool,8263a6f913ebd3b75d3ac77a20c2756525ac54477b4bc243439ede145bf8d483,10033
tools/check_hr_v0_dynamic_characterization.py,reproduction_and_validation_tool,7947235422cbe15a1e419919466882de33845548745c26832ac8bf9942471bf3,6926
tools/check_hr_v0_e2_commissioning.py,reproduction_and_validation_tool,e3de5be5a12f6e50aca5855c9b9024cfb9c8c1565e9fc7cec2435d95fde260ca,9348
tools/check_hr_v0_e2_hardware_slice.py,reproduction_and_validation_tool,58f6c0841887ea6fff2d6ed9c1536e2ed26cfe6cfa6cc152a5ef6012fa0076e7,3449
tools/check_hr_v0_elbow_actuator_trade.py,reproduction_and_validation_tool,fbd3e3eae5268e761858b458ea33a673baac76daf7231b8828da36af3f118587,4388
tools/check_hr_v0_electrical_v3.py,reproduction_and_validation_tool,7f36bbc5713cf2d058f6b087fa4149973132b6837143315bde6ba6eea4ca65e3,31040
tools/check_hr_v0_evaluation_acquisition.py,reproduction_and_validation_tool,f073f4a1937a40a6999478dee7e97994e8442e2684e852cada132c626a003064,6863
tools/check_hr_v0_fabrication_rfi_packets.py,reproduction_and_validation_tool,2d224f9577fa567baf6c593481c054d7c21ac830f01594a4141629a81aee4514,2110
tools/check_hr_v0_fabrication_routes.py,reproduction_and_validation_tool,3e5ec7977d9e3bfce1175c7f9080384ffcee906c877a73e41fa14a7dda735920,5200
tools/check_hr_v0_firmware.py,reproduction_and_validation_tool,6ef4d76b81a60d16a0145cb7acf5a136b2c2853a3c8e584bb240d94b38085e9e,25437
tools/check_hr_v0_fr12_mass_metrology.py,reproduction_and_validation_tool,eeace4ae4a548381d84b85553af1575cd9bfa2bd617dbc68ff1b34a571530b1a,6772
tools/check_hr_v0_frame_joints.py,reproduction_and_validation_tool,e102bcf89edbb2451d8fd8eeb08c68b0f4103ef0d62f248e1565c1c79aa39d5d,8092
tools/check_hr_v0_gripper_cad_acquisition.py,reproduction_and_validation_tool,56d2b3eda9a6ca61d68a2688f723762395c1be95e60f18510c0d537b83c90485,5144
tools/check_hr_v0_gripper_integration.py,reproduction_and_validation_tool,e6a9839bfcc0c668b16836c7a6b534743f67fc4474a36af5307bd42b3a3a688a,6569
tools/check_hr_v0_guard_impact_basis.py,reproduction_and_validation_tool,a6955fa2528f2bfbabb2b337bfca40bd93d80bda2535a3fa955a5aaaa3f351c4,4616
tools/check_hr_v0_guard_receiver.py,reproduction_and_validation_tool,7fbc031472d74fea03d6d6161109a977e1a4ed6537235b0616ab3649fe8adad7,7999
tools/check_hr_v0_guard_retention_study.py,reproduction_and_validation_tool,d2df43230c9801a3b451464744952c35c972cfdce5f42e67bb13a31581888178,5630
tools/check_hr_v0_joint_stack_metrology.py,reproduction_and_validation_tool,0e63437cb14ef31347b871fb8630d62fe2fbe8ff7a1e816a4915224351fce981,6065
tools/check_hr_v0_manufacturing.py,reproduction_and_validation_tool,c102a16192c98093f1ecb373c064f12724b474d8a64ecc9b2bc0dbe7b5c0d904,4504
tools/check_hr_v0_mass_reduction_study.py,reproduction_and_validation_tool,01eb9e695a3738d5131cc37834c255d95e6e4184763f8adc0c2331886cd83463,6922
tools/check_hr_v0_mechanical_release.py,reproduction_and_validation_tool,53f430d05628cbd93d5fa94b9fcc244bf9b65db7175fcce430fd58731b772eb9,7021
