sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-R01,9.120,L SINGLE,L,84.803162,0.000000,NONE,0.000325689,0.194563,0.911402,0.053440,135.756426,6.820443,0.036770375,-0.004381268,0.347262990,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.140,L SINGLE,L,88.511162,0.000000,NONE,0.000324033,0.204316,0.915680,0.057150,131.246832,3.218552,0.036764747,-0.004520623,0.347223360,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.160,L SINGLE,L,79.541384,0.000000,NONE,0.000328828,0.213831,0.920084,0.061211,143.832835,8.431036,0.036758730,-0.004660445,0.347183742,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.180,L SINGLE,L,86.168948,0.000000,NONE,0.000329121,0.223631,0.922186,0.065029,134.653565,6.857018,0.036752809,-0.004825362,0.347141656,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.200,L SINGLE,L,84.663086,0.000000,NONE,0.000326606,0.232977,0.930932,0.068686,134.657232,6.765461,0.036746883,-0.004986625,0.347098406,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.220,L SINGLE,L,88.325314,0.000000,NONE,0.000324689,0.242041,0.939077,0.072934,130.036090,3.198249,0.036740548,-0.005154123,0.347053778,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.240,L SINGLE,L,79.172560,0.000000,NONE,0.000329465,0.250748,0.942928,0.077637,143.171798,8.462248,0.036733902,-0.005320645,0.347009824,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.260,L SINGLE,L,86.005930,0.000000,NONE,0.000329899,0.259667,0.946839,0.082090,133.274731,6.848882,0.036727344,-0.005511956,0.346963686,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.280,L SINGLE,L,84.434033,0.000000,NONE,0.000327489,0.268037,0.955420,0.086334,133.218714,6.761705,0.036720902,-0.005698815,0.346917044,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.300,L SINGLE,L,88.119023,0.000000,NONE,0.000325767,0.276050,0.963101,0.091176,128.371890,3.109395,0.036714099,-0.005891092,0.346869487,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.320,L SINGLE,L,78.747061,0.000000,NONE,0.000330670,0.283596,0.970403,0.096444,142.032336,8.440187,0.036707057,-0.006081885,0.346822930,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.340,L SINGLE,L,85.229596,0.000000,NONE,0.000331857,0.291364,0.976652,0.101619,131.722728,6.866634,0.036700083,-0.006296870,0.346774995,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.360,L SINGLE,L,84.055729,0.000000,NONE,0.000328598,0.298312,0.982581,0.106141,131.543705,6.723253,0.036693555,-0.006505054,0.346726635,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.380,L SINGLE,L,83.732734,0.000000,NONE,0.000334427,0.304723,0.987216,0.111844,141.943169,8.176353,0.036686296,-0.006711332,0.346678552,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.400,L SINGLE,L,78.282265,0.000000,NONE,0.000331437,0.311075,0.994254,0.117153,141.117641,8.501749,0.036679505,-0.006927672,0.346631211,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.420,L SINGLE,L,84.410610,0.000000,NONE,0.000333197,0.317357,1.002196,0.122912,129.992670,6.765652,0.036672430,-0.007161959,0.346583301,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.440,L SINGLE,L,83.640974,0.000000,NONE,0.000330390,0.322763,1.007544,0.128009,129.522507,6.770092,0.036665847,-0.007388027,0.346535396,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.460,L SINGLE,L,77.559151,0.000000,NONE,0.000336874,0.327609,1.012867,0.134648,139.409190,8.366075,0.036658519,-0.007609932,0.346489160,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.480,L SINGLE,L,80.744613,0.000000,NONE,0.000334173,0.332531,1.021872,0.139624,126.107653,6.615367,0.036651991,-0.007856059,0.346441971,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.500,L SINGLE,L,83.564652,0.000000,NONE,0.000334445,0.336780,1.030270,0.145643,127.904174,6.742581,0.036645479,-0.008091539,0.346396482,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.520,L SINGLE,L,83.114476,0.000000,NONE,0.000339884,0.340192,1.035539,0.151759,139.080612,8.114127,0.036638755,-0.008323929,0.346351352,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.540,L SINGLE,L,76.982591,0.000000,NONE,0.000336828,0.343518,1.043725,0.157762,138.044857,8.427884,0.036632439,-0.008563656,0.346307714,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.560,L SINGLE,L,83.645703,0.000000,NONE,0.000338806,0.346727,1.048971,0.164270,126.054052,6.806933,0.036625927,-0.008818984,0.346264458,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.580,L SINGLE,L,82.741361,0.000000,NONE,0.000336432,0.348979,1.056276,0.169804,125.570065,6.725423,0.036620072,-0.009064002,0.346221718,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.600,L SINGLE,L,76.080688,0.000000,NONE,0.000342210,0.350628,1.060660,0.176798,136.217486,8.320124,0.036613729,-0.009302651,0.346181711,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.620,L SINGLE,L,83.717416,0.000000,NONE,0.000343364,0.352349,1.067222,0.183106,124.130720,6.786261,0.036607832,-0.009561765,0.346141652,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.640,L SINGLE,L,82.437381,0.000000,NONE,0.000340426,0.353206,1.075421,0.188568,123.697249,6.743723,0.036602636,-0.009810461,0.346102656,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.660,L SINGLE,L,75.270390,0.000000,NONE,0.000346784,0.353339,1.077288,0.195924,134.841349,8.290172,0.036596716,-0.010050954,0.346066412,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.680,L SINGLE,L,84.133845,0.000000,NONE,0.000347535,0.353612,1.083722,0.201916,121.979964,6.857101,0.036591501,-0.010311148,0.346030084,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.700,L SINGLE,L,82.055251,0.000000,NONE,0.000344858,0.353072,1.091821,0.207665,121.780950,6.732612,0.036586899,-0.010559373,0.345995555,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.720,L SINGLE,L,74.469152,0.000000,NONE,0.000350876,0.351707,1.092252,0.214939,133.125998,8.235625,0.036581677,-0.010798940,0.345963610,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.740,L SINGLE,L,83.653590,0.000000,NONE,0.000351725,0.350524,1.093681,0.220971,120.049937,6.859080,0.036577091,-0.011056018,0.345931619,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.760,L SINGLE,L,81.542481,0.000000,NONE,0.000349152,0.348540,1.093864,0.226705,119.838423,6.733232,0.036573155,-0.011299574,0.345901638,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.780,L SINGLE,L,73.674188,0.000000,NONE,0.000355328,0.345724,1.081604,0.233971,131.451168,8.177968,0.036568619,-0.011532734,0.345874360,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.800,L SINGLE,L,83.121667,0.000000,NONE,0.000356390,0.343106,1.062747,0.239935,118.110889,6.868956,0.036564733,-0.011780711,0.345847036,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.820,L SINGLE,L,80.991084,0.000000,NONE,0.000353899,0.339712,1.036197,0.245531,117.964846,6.742857,0.036561517,-0.012012489,0.345821731,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.840,L SINGLE,L,72.861832,0.000000,NONE,0.000359169,0.335513,0.991960,0.252398,129.878766,8.159715,0.036557880,-0.012231024,0.345799129,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.860,L SINGLE,L,82.233997,0.000000,NONE,0.000359552,0.331137,0.890436,0.256602,116.009876,6.886127,0.036547314,-0.012463985,0.345783617,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.880,L SINGLE,L,84.410178,0.000000,NONE,0.000357021,0.327098,0.805991,0.265262,112.142482,2.740736,0.036542547,-0.012668390,0.345760420,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.900,L SINGLE,L,72.066201,0.000000,NONE,0.000362885,0.321591,0.696451,0.271165,128.539927,8.154440,0.036543056,-0.012856975,0.345740370,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.920,L SINGLE,L,80.633882,0.000000,NONE,0.000364817,0.315572,0.551058,0.275413,114.944970,6.897369,0.036545536,-0.013072250,0.345727712,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.940,L SINGLE,L,78.525441,0.000000,NONE,0.000370409,0.309749,0.539181,0.282745,128.411462,7.779871,0.036542993,-0.013255254,0.345708278,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.960,L SINGLE,L,77.364855,0.000000,NONE,0.000369328,0.303633,0.539698,0.287575,111.734933,6.695550,0.036541652,-0.013447318,0.345691448,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.980,L SINGLE,L,79.644785,0.000000,NONE,0.000368597,0.296825,0.538898,0.292864,113.775826,6.755794,0.036540453,-0.013618786,0.345677078,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.000,L SINGLE,L,70.696842,0.000000,NONE,0.000372968,0.289856,0.537168,0.298463,126.291697,8.063875,0.036538865,-0.013781342,0.345664467,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.020,L SINGLE,L+R,83.225949,3.026306,NONE,0.000372749,0.282155,0.532527,0.302969,111.270205,6.545413,0.036524040,-0.013960909,0.345656895,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.040,L SINGLE,L+R,70.655243,8.745354,NONE,0.000372857,0.281248,0.507498,0.312373,131.385421,11.902610,0.036518516,-0.014113234,0.345669078,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.060,L SINGLE,L+R,80.786290,9.730333,NONE,0.000368532,0.285247,0.476621,0.312518,102.166696,5.163755,0.036507875,-0.014281852,0.345696057,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.080,L SINGLE,L+R,79.725938,9.768844,NONE,0.000366385,0.284355,0.446332,0.319263,99.447333,5.175417,0.036492694,-0.014449821,0.345718992,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.100,L SINGLE,L+R,85.742753,10.312219,NONE,0.000357550,0.277690,0.424681,0.323252,101.578347,7.210383,0.036479463,-0.014610215,0.345728603,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.120,L SINGLE,L+R,79.787837,10.169080,NONE,0.000355352,0.267848,0.415906,0.332197,99.813940,5.235448,0.036467075,-0.014766195,0.345725540,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.140,L SINGLE,L+R,77.415056,10.741931,NONE,0.000358369,0.256308,0.437061,0.337768,130.802450,12.792703,0.036454272,-0.014904139,0.345717392,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.160,L SINGLE,L+R,82.424145,11.329517,NONE,0.000357060,0.245933,0.459914,0.340326,100.180641,5.499280,0.036443511,-0.015055867,0.345709082,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.180,L SINGLE,L+R,71.489193,12.277205,NONE,0.000361078,0.235665,0.472791,0.342271,130.313210,13.109091,0.036432347,-0.015187332,0.345703961,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.200,L SINGLE,L+R,81.030165,15.133868,NONE,0.000359844,0.226043,0.475904,0.345905,100.069393,5.526466,0.036420011,-0.015332938,0.345699264,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.220,L SINGLE,L+R,70.976582,18.369650,NONE,0.000360789,0.215592,0.470862,0.350763,130.735004,13.389899,0.036408238,-0.015456545,0.345697033,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.240,L SINGLE,L+R,76.257516,20.751384,NONE,0.000367193,0.205656,0.460632,0.355033,131.739907,13.271071,0.036397083,-0.015588416,0.345694415,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.260,L SINGLE,L+R,82.026366,24.567341,NONE,0.000365166,0.195710,0.443998,0.359045,99.958390,5.551107,0.036387087,-0.015719615,0.345692128,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.280,L SINGLE,L+R,70.456031,30.374271,NONE,0.000367190,0.185607,0.425973,0.362544,131.500934,13.594998,0.036378111,-0.015828284,0.345691938,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.300,L SINGLE,L+R,84.962353,35.136036,NONE,0.000365946,0.175991,0.423891,0.366939,103.650613,8.162409,0.036370469,-0.015950468,0.345690525,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.320,L SINGLE,L+R,78.868301,41.197565,NONE,0.000368318,0.166204,0.424179,0.370020,100.317372,5.321263,0.036362859,-0.016060167,0.345690164,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.340,L SINGLE,L+R,70.415778,48.111141,NONE,0.000373100,0.156826,0.424467,0.372528,132.534995,13.723695,0.036355988,-0.016147898,0.345691709,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,10.360,L SINGLE,L+R,81.129503,54.362394,NONE,0.000368526,0.147919,0.423786,0.376108,101.342823,5.612393,0.036349918,-0.016249115,0.345691635,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
