sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-R01,8.360,L SINGLE,L,87.597211,0.000000,NONE,0.000324799,0.012398,0.799355,0.055961,88.987746,7.466953,0.037328134,-0.002870007,0.348427392,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.380,L SINGLE,L,81.902505,0.000000,NONE,0.000329414,0.012099,0.790912,0.052029,69.459662,6.592736,0.037329855,-0.002879471,0.348445478,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.400,L SINGLE,L,82.042862,0.000000,NONE,0.000326202,0.012503,0.794061,0.047508,71.360487,6.632474,0.037331663,-0.002894377,0.348459366,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.420,L SINGLE,L,82.403460,0.000000,NONE,0.000324747,0.012774,0.788336,0.043887,69.243843,6.657174,0.037332860,-0.002905983,0.348471518,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.440,L SINGLE,L,88.322440,0.000000,NONE,0.000328176,0.012225,0.790187,0.040873,87.912205,7.502937,0.037333491,-0.002927610,0.348481689,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.460,L SINGLE,L,91.314255,0.000000,NONE,0.000322759,0.012519,0.794565,0.036426,68.736807,0.420658,0.037334727,-0.002934296,0.348488763,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.480,L SINGLE,L,81.979013,0.000000,NONE,0.000327972,0.012244,0.788829,0.032827,68.916827,6.620968,0.037335297,-0.002932891,0.348495288,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.500,L SINGLE,L,82.203757,0.000000,NONE,0.000325398,0.012619,0.792189,0.028992,71.422912,6.646673,0.037335750,-0.002934978,0.348498160,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.520,L SINGLE,L,85.368393,0.000000,NONE,0.000326525,0.012712,0.785138,0.025591,79.581028,7.358964,0.037335722,-0.002949808,0.348500622,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.540,L SINGLE,L,87.815708,0.000000,NONE,0.000325806,0.012296,0.794533,0.022023,88.898821,7.466853,0.037335860,-0.002948552,0.348501873,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.560,L SINGLE,L,82.336281,0.000000,NONE,0.000329733,0.012115,0.789317,0.018209,69.828992,6.573444,0.037335830,-0.002939956,0.348502828,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.580,L SINGLE,L,82.039950,0.000000,NONE,0.000326644,0.012403,0.794318,0.013574,71.704448,6.639719,0.037336107,-0.002939663,0.348502255,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.600,L SINGLE,L,82.445404,0.000000,NONE,0.000324851,0.012767,0.785600,0.010174,69.115673,6.667353,0.037336066,-0.002937838,0.348502273,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.620,L SINGLE,L,88.360749,0.000000,NONE,0.000328093,0.012429,0.789271,0.008818,88.052789,7.484691,0.037335588,-0.002948644,0.348502135,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.640,L SINGLE,L,91.430718,0.000000,NONE,0.000322584,0.013271,0.789059,0.007382,67.384961,0.477166,0.037335970,-0.002947819,0.348501326,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.660,L SINGLE,L,81.923874,0.000000,NONE,0.000327706,0.013984,0.798144,0.007492,71.901738,6.611309,0.037335661,-0.002942768,0.348499906,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.680,L SINGLE,L,82.385138,0.000000,NONE,0.000325062,0.016178,0.787868,0.008049,69.097893,6.657274,0.037335581,-0.002945119,0.348498191,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.700,L SINGLE,L,85.245970,0.000000,NONE,0.000326051,0.019170,0.792052,0.009195,80.947741,7.352455,0.037334872,-0.002963542,0.348494538,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.720,L SINGLE,L,87.985373,0.000000,NONE,0.000325269,0.022866,0.785209,0.010626,87.262679,7.477864,0.037334492,-0.002970144,0.348491946,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.740,L SINGLE,L,82.355996,0.000000,NONE,0.000329028,0.027209,0.786003,0.011889,70.637998,6.578107,0.037333733,-0.002973341,0.348486868,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.760,L SINGLE,L,82.229137,0.000000,NONE,0.000325756,0.032721,0.787601,0.012751,69.304892,6.667327,0.037333124,-0.002990067,0.348480233,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.780,L SINGLE,L,82.409419,0.000000,NONE,0.000323711,0.038872,0.793686,0.014290,71.744039,6.640692,0.037331958,-0.003010258,0.348471604,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.800,L SINGLE,L,88.388776,0.000000,NONE,0.000326924,0.045904,0.787233,0.016605,87.353325,7.491472,0.037330330,-0.003047694,0.348463431,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.820,L SINGLE,L,91.193962,0.000000,NONE,0.000321244,0.053264,0.795414,0.017418,69.855457,0.381747,0.037329214,-0.003077046,0.348451670,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.840,L SINGLE,L,82.044216,0.000000,NONE,0.000326341,0.060714,0.791085,0.019100,70.158303,6.634017,0.037327412,-0.003106307,0.348439886,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.860,L SINGLE,L,82.312276,0.000000,NONE,0.000323462,0.068876,0.798883,0.020674,71.620820,6.631977,0.037325442,-0.003148808,0.348424642,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.880,L SINGLE,L,89.374549,0.000000,NONE,0.000327124,0.077751,0.792390,0.023281,87.122700,7.636946,0.037322801,-0.003209597,0.348409132,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.900,L SINGLE,L,87.555623,0.000000,NONE,0.000322503,0.086734,0.798975,0.024726,88.989773,7.457577,0.037320629,-0.003263493,0.348391162,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.920,L SINGLE,L,81.964375,0.000000,NONE,0.000327061,0.095656,0.796884,0.026925,70.492330,6.589524,0.037317725,-0.003316843,0.348371929,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.940,L SINGLE,L,82.121411,0.000000,NONE,0.000323604,0.105012,0.805054,0.028557,71.688148,6.623455,0.037314897,-0.003385782,0.348349428,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.960,L SINGLE,L,82.420290,0.000000,NONE,0.000321923,0.114613,0.801891,0.031053,69.894613,6.642063,0.037311553,-0.003460990,0.348326002,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.980,L SINGLE,L,87.781627,0.000000,NONE,0.000324262,0.124837,0.809783,0.033936,89.980892,7.519174,0.037307672,-0.003555460,0.348300775,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.000,L SINGLE,L,85.342066,0.000000,NONE,0.000326195,0.134458,0.804424,0.036141,70.479099,6.405857,0.037304048,-0.003637517,0.348273990,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.020,L SINGLE,L,81.839782,0.000000,NONE,0.000324280,0.144413,0.813765,0.038509,71.661835,6.603387,0.037300052,-0.003734232,0.348244594,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.040,L SINGLE,L,82.160839,0.000000,NONE,0.000321865,0.154388,0.813242,0.041361,70.319285,6.628484,0.037295747,-0.003838500,0.348213619,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.060,L SINGLE,L,88.311142,0.000000,NONE,0.000325925,0.164859,0.819301,0.045208,90.383792,7.595924,0.037290606,-0.003962187,0.348181099,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.080,L SINGLE,L,87.138190,0.000000,NONE,0.000320408,0.174931,0.819802,0.047568,89.944854,7.491237,0.037286279,-0.004080503,0.348147087,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.100,L SINGLE,L,81.522114,0.000000,NONE,0.000325522,0.184678,0.823275,0.050943,71.065287,6.578713,0.037281075,-0.004199474,0.348111632,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.120,L SINGLE,L,81.714942,0.000000,NONE,0.000322405,0.194491,0.830982,0.053992,72.283829,6.595579,0.037275956,-0.004333411,0.348073538,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.140,L SINGLE,L,84.605303,0.000000,NONE,0.000323237,0.204633,0.831441,0.057825,83.381098,7.457006,0.037270175,-0.004488102,0.348034508,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.160,L SINGLE,L,87.169768,0.000000,NONE,0.000322686,0.214448,0.838930,0.061799,91.414937,7.555498,0.037264518,-0.004634564,0.347994962,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.180,L SINGLE,L,81.653402,0.000000,NONE,0.000326819,0.223672,0.842787,0.065703,72.125454,6.500437,0.037258582,-0.004781602,0.347953806,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.200,L SINGLE,L,81.247102,0.000000,NONE,0.000323741,0.232960,0.849540,0.069200,71.872899,6.579877,0.037252816,-0.004944179,0.347910959,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.220,L SINGLE,L,81.371455,0.000000,NONE,0.000321974,0.242045,0.856765,0.073498,72.955329,6.567038,0.037246548,-0.005112640,0.347866826,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.240,L SINGLE,L,86.973278,0.000000,NONE,0.000324509,0.251405,0.864239,0.078408,93.742685,7.626959,0.037239884,-0.005299876,0.347822658,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.260,L SINGLE,L,84.776158,0.000000,NONE,0.000326882,0.259734,0.861760,0.082520,72.692323,6.319848,0.037233632,-0.005473712,0.347777691,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.280,L SINGLE,L,80.666203,0.000000,NONE,0.000325260,0.268074,0.867851,0.086887,72.423075,6.539299,0.037227200,-0.005660834,0.347731801,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.300,L SINGLE,L,80.774882,0.000000,NONE,0.000323267,0.276079,0.877111,0.091634,73.795196,6.542866,0.037220518,-0.005853996,0.347684503,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.320,L SINGLE,L,86.889825,0.000000,NONE,0.000326915,0.284258,0.879795,0.097430,94.734458,7.668418,0.037213352,-0.006065304,0.347638056,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.340,L SINGLE,L,89.548999,0.000000,NONE,0.000321894,0.291640,0.890124,0.101647,76.257364,0.609691,0.037206997,-0.006269018,0.347590200,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.360,L SINGLE,L,79.887766,0.000000,NONE,0.000327546,0.298443,0.893823,0.106871,74.606237,6.502249,0.037200116,-0.006471931,0.347543322,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.380,L SINGLE,L,80.061891,0.000000,NONE,0.000325340,0.305057,0.898222,0.111963,73.992083,6.518353,0.037193378,-0.006686764,0.347495353,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.400,L SINGLE,L,86.369333,0.000000,NONE,0.000328883,0.311787,0.904581,0.118298,96.862352,7.733668,0.037186072,-0.006918327,0.347448173,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.420,L SINGLE,L,84.013562,0.000000,NONE,0.000331302,0.317400,0.911672,0.123194,75.353276,6.297358,0.037179517,-0.007134736,0.347400789,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.440,L SINGLE,L,79.086684,0.000000,NONE,0.000329308,0.322881,0.923062,0.128513,75.848302,6.478896,0.037172906,-0.007362694,0.347353790,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.460,L SINGLE,L,79.214037,0.000000,NONE,0.000327624,0.327906,0.926206,0.134247,75.424402,6.485577,0.037166184,-0.007593940,0.347306890,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.480,L SINGLE,L,85.359184,0.000000,NONE,0.000330418,0.332981,0.935871,0.140741,99.528951,7.754640,0.037159183,-0.007840659,0.347261002,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.500,L SINGLE,L,78.695916,0.000000,NONE,0.000334640,0.336896,0.941562,0.146546,76.473144,6.386919,0.037152586,-0.008070994,0.347216027,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.520,L SINGLE,L,78.221783,0.000000,NONE,0.000331756,0.340589,0.948082,0.151840,76.606877,6.461679,0.037146526,-0.008312456,0.347171193,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.540,L SINGLE,L,86.409143,0.000000,NONE,0.000335469,0.344173,0.952952,0.158634,100.330173,7.915875,0.037139669,-0.008567515,0.347126947,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.560,L SINGLE,L,84.207247,0.000000,NONE,0.000331729,0.347068,0.962853,0.164322,101.896997,7.777234,0.037133791,-0.008811792,0.347084248,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.580,L SINGLE,L,77.206468,0.000000,NONE,0.000336915,0.349178,0.965143,0.170689,77.855836,6.423562,0.037127656,-0.009051329,0.347043216,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.600,L SINGLE,L,77.240424,0.000000,NONE,0.000334726,0.350964,0.973005,0.176354,78.657817,6.445316,0.037121959,-0.009299568,0.347001857,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
